 ,State,Year,Season,Crop,Area,Production,Rainfall
0,AndamanandNicobarIslands,2000,Kharif,Arecanut,1254,2000,2763.2
1,AndamanandNicobarIslands,2000,Kharif,OtherKharifpulses,2,1,2763.2
2,AndamanandNicobarIslands,2000,Kharif,Rice,102,321,2763.2
3,AndamanandNicobarIslands,2000,WholeYear,Banana,176,641,2763.2
4,AndamanandNicobarIslands,2000,WholeYear,Cashewnut,720,165,2763.2
5,AndamanandNicobarIslands,2000,WholeYear,Coconut,18168,65100000,2763.2
6,AndamanandNicobarIslands,2000,WholeYear,Dryginger,36,100,2763.2
7,AndamanandNicobarIslands,2000,WholeYear,Sugarcane,1,2,2763.2
8,AndamanandNicobarIslands,2000,WholeYear,Sweetpotato,5,15,2763.2
9,AndamanandNicobarIslands,2000,WholeYear,Tapioca,40,169,2763.2
10,AndamanandNicobarIslands,2001,Kharif,Arecanut,1254,2061,3080.9
11,AndamanandNicobarIslands,2001,Kharif,OtherKharifpulses,2,1,3080.9
12,AndamanandNicobarIslands,2001,Kharif,Rice,83,300,3080.9
13,AndamanandNicobarIslands,2001,WholeYear,Cashewnut,719,192,3080.9
14,AndamanandNicobarIslands,2001,WholeYear,Coconut,18190,64430000,3080.9
15,AndamanandNicobarIslands,2001,WholeYear,Dryginger,46,100,3080.9
16,AndamanandNicobarIslands,2001,WholeYear,Sugarcane,1,1,3080.9
17,AndamanandNicobarIslands,2001,WholeYear,Sweetpotato,11,33,3080.9
18,AndamanandNicobarIslands,2002,Kharif,Rice,189.2,510.84,2620.2
19,AndamanandNicobarIslands,2002,WholeYear,Arecanut,1258,2083,2620.2
20,AndamanandNicobarIslands,2002,WholeYear,Banana,213,1278,2620.2
21,AndamanandNicobarIslands,2002,WholeYear,Blackpepper,63,13.5,2620.2
22,AndamanandNicobarIslands,2002,WholeYear,Cashewnut,719,208,2620.2
23,AndamanandNicobarIslands,2002,WholeYear,Coconut,18240,67490000,2620.2
24,AndamanandNicobarIslands,2002,WholeYear,Drychillies,413,28.8,2620.2
25,AndamanandNicobarIslands,2002,WholeYear,Dryginger,47.3,133,2620.2
26,AndamanandNicobarIslands,2002,WholeYear,Sugarcane,5,40,2620.2
27,AndamanandNicobarIslands,2003,Kharif,Rice,52,90.17,2355.9
28,AndamanandNicobarIslands,2003,WholeYear,Arecanut,1261,1525,2355.9
29,AndamanandNicobarIslands,2003,WholeYear,Banana,266,1763,2355.9
30,AndamanandNicobarIslands,2003,WholeYear,Blackpepper,75.5,15.86,2355.9
31,AndamanandNicobarIslands,2003,WholeYear,Cashewnut,717,208.5,2355.9
32,AndamanandNicobarIslands,2003,WholeYear,Coconut,18284.74,68580000,2355.9
33,AndamanandNicobarIslands,2003,WholeYear,Drychillies,60,102,2355.9
34,AndamanandNicobarIslands,2003,WholeYear,Dryginger,102,326.4,2355.9
35,AndamanandNicobarIslands,2003,WholeYear,otheroilseeds,4.2,0.3,2355.9
36,AndamanandNicobarIslands,2004,Kharif,Rice,52.94,72.57,2460.1
37,AndamanandNicobarIslands,2004,WholeYear,Arecanut,1264.7,805.85,2460.1
38,AndamanandNicobarIslands,2004,WholeYear,Banana,66.42,404.12,2460.1
39,AndamanandNicobarIslands,2004,WholeYear,Blackpepper,85,15.86,2460.1
40,AndamanandNicobarIslands,2004,WholeYear,Cashewnut,683.5,197.9,2460.1
41,AndamanandNicobarIslands,2004,WholeYear,Coconut,18394.7,52380000,2460.1
42,AndamanandNicobarIslands,2004,WholeYear,Drychillies,60,145.2,2460.1
43,AndamanandNicobarIslands,2004,WholeYear,Dryginger,118,366,2460.1
44,AndamanandNicobarIslands,2004,WholeYear,otheroilseeds,1,0.11,2460.1
45,AndamanandNicobarIslands,2005,Kharif,Rice,2.09,12.06,2954.7
47,AndamanandNicobarIslands,2005,WholeYear,Banana,22,582,2954.7
48,AndamanandNicobarIslands,2005,WholeYear,Blackpepper,41,0.1,2954.7
49,AndamanandNicobarIslands,2005,WholeYear,Cashewnut,450,55.8,2954.7
50,AndamanandNicobarIslands,2005,WholeYear,Coconut,13876.57,52030000,2954.7
52,AndamanandNicobarIslands,2005,WholeYear,Turmeric,10,70,2954.7
53,AndamanandNicobarIslands,2006,WholeYear,Arecanut,896,477.6,2404.7
54,AndamanandNicobarIslands,2006,WholeYear,Banana,198,976,2404.7
55,AndamanandNicobarIslands,2006,WholeYear,Blackpepper,22.16,0.68,2404.7
56,AndamanandNicobarIslands,2006,WholeYear,Cashewnut,450,85.13,2404.7
57,AndamanandNicobarIslands,2006,WholeYear,Coconut,14358,59370000,2404.7
58,AndamanandNicobarIslands,2006,WholeYear,Drychillies,3,9,2404.7
59,AndamanandNicobarIslands,2006,WholeYear,Dryginger,6,21,2404.7
60,AndamanandNicobarIslands,2006,WholeYear,Sugarcane,0.2,0.5,2404.7
61,AndamanandNicobarIslands,2006,WholeYear,Sweetpotato,18,86,2404.7
62,AndamanandNicobarIslands,2006,WholeYear,Tapioca,52.03,450,2404.7
63,AndamanandNicobarIslands,2006,WholeYear,Turmeric,2.5,1.03,2404.7
64,AndamanandNicobarIslands,2010,Autumn,Rice,3.5,10,3157.1
65,AndamanandNicobarIslands,2010,Autumn,Sugarcane,13.4,41.75,3157.1
66,AndamanandNicobarIslands,2010,Rabi,Arecanut,944,1610,3157.1
67,AndamanandNicobarIslands,2010,Rabi,Blackpepper,23,8.5,3157.1
68,AndamanandNicobarIslands,2010,Rabi,Cashewnut,1000.5,260.5,3157.1
69,AndamanandNicobarIslands,2010,Rabi,Drychillies,12,25,3157.1
70,AndamanandNicobarIslands,2010,Rabi,Dryginger,7,9.64,3157.1
71,AndamanandNicobarIslands,2010,Rabi,Maize,3.84,18.22,3157.1
72,AndamanandNicobarIslands,2010,Rabi,Moong-GreenGram,1.5,1.1,3157.1
73,AndamanandNicobarIslands,2010,Rabi,Sweetpotato,22,208,3157.1
74,AndamanandNicobarIslands,2010,Rabi,Turmeric,2,0.5,3157.1
75,AndamanandNicobarIslands,2010,Rabi,Urad,1.5,1.16,3157.1
76,AndamanandNicobarIslands,2010,WholeYear,Banana,593,3425,3157.1
77,AndamanandNicobarIslands,2010,WholeYear,Coconut,14560,71300000,3157.1
78,AndamanandNicobarIslands,2010,WholeYear,Tapioca,69,575,3157.1
79,AndamanandNicobarIslands,2000,Kharif,Arecanut,3100,5200,2763.2
80,AndamanandNicobarIslands,2000,Kharif,OtherKharifpulses,668,448,2763.2
81,AndamanandNicobarIslands,2000,Kharif,Rice,10779,31863,2763.2
82,AndamanandNicobarIslands,2000,WholeYear,Banana,1531,12073,2763.2
83,AndamanandNicobarIslands,2000,WholeYear,Cashewnut,80,54,2763.2
84,AndamanandNicobarIslands,2000,WholeYear,Coconut,6992,23900000,2763.2
85,AndamanandNicobarIslands,2000,WholeYear,Dryginger,352,1120,2763.2
86,AndamanandNicobarIslands,2000,WholeYear,otheroilseeds,133,55,2763.2
87,AndamanandNicobarIslands,2000,WholeYear,Sugarcane,141,3736,2763.2
88,AndamanandNicobarIslands,2000,WholeYear,Sweetpotato,78,843,2763.2
89,AndamanandNicobarIslands,2000,WholeYear,Tapioca,160,2108,2763.2
90,AndamanandNicobarIslands,2001,Kharif,Arecanut,3100,5239,3080.9
91,AndamanandNicobarIslands,2001,Kharif,OtherKharifpulses,418,199,3080.9
92,AndamanandNicobarIslands,2001,Kharif,Rice,9718,27033,3080.9
93,AndamanandNicobarIslands,2001,WholeYear,Cashewnut,81,33,3080.9
94,AndamanandNicobarIslands,2001,WholeYear,Coconut,7015,25250000,3080.9
95,AndamanandNicobarIslands,2001,WholeYear,Dryginger,344,1124,3080.9
96,AndamanandNicobarIslands,2001,WholeYear,Sugarcane,81,2379,3080.9
97,AndamanandNicobarIslands,2001,WholeYear,Sweetpotato,100,5,3080.9
98,AndamanandNicobarIslands,2006,Kharif,Rice,6854.3,18995.62,2404.7
99,AndamanandNicobarIslands,2006,WholeYear,Arecanut,1160,3011.7,2404.7
100,AndamanandNicobarIslands,2006,WholeYear,Banana,957.57,8582,2404.7
101,AndamanandNicobarIslands,2006,WholeYear,Blackpepper,175,191.14,2404.7
102,AndamanandNicobarIslands,2006,WholeYear,Cashewnut,40.5,44,2404.7
103,AndamanandNicobarIslands,2006,WholeYear,Coconut,3575,15400000,2404.7
104,AndamanandNicobarIslands,2006,WholeYear,Drychillies,235.72,824.3,2404.7
105,AndamanandNicobarIslands,2006,WholeYear,Dryginger,98.66,929,2404.7
106,AndamanandNicobarIslands,2006,WholeYear,otheroilseeds,35.62,21.4,2404.7
107,AndamanandNicobarIslands,2006,WholeYear,Sugarcane,71.3,1500,2404.7
108,AndamanandNicobarIslands,2006,WholeYear,Sweetpotato,30,240,2404.7
109,AndamanandNicobarIslands,2006,WholeYear,Tapioca,255,1420,2404.7
110,AndamanandNicobarIslands,2006,WholeYear,Turmeric,68,408,2404.7
111,AndamanandNicobarIslands,2010,Autumn,Rice,6791,20118,3157.1
112,AndamanandNicobarIslands,2010,Autumn,Sugarcane,73.33,889.2,3157.1
113,AndamanandNicobarIslands,2010,Rabi,Arecanut,1296,2290,3157.1
114,AndamanandNicobarIslands,2010,Rabi,Arhar/Tur,294.5,90.8,3157.1
115,AndamanandNicobarIslands,2010,Rabi,Blackpepper,168,13.5,3157.1
116,AndamanandNicobarIslands,2010,Rabi,Cashewnut,84.5,39,3157.1
117,AndamanandNicobarIslands,2010,Rabi,Drychillies,254,402,3157.1
118,AndamanandNicobarIslands,2010,Rabi,Dryginger,110,1011.84,3157.1
119,AndamanandNicobarIslands,2010,Rabi,Groundnut,4.75,6.8,3157.1
120,AndamanandNicobarIslands,2010,Rabi,Maize,86.7,96.4,3157.1
121,AndamanandNicobarIslands,2010,Rabi,Moong-GreenGram,1168.6,556.55,3157.1
122,AndamanandNicobarIslands,2010,Rabi,Sunflower,2.9,1.9,3157.1
123,AndamanandNicobarIslands,2010,Rabi,Sweetpotato,109,480,3157.1
124,AndamanandNicobarIslands,2010,Rabi,Turmeric,68,376.5,3157.1
125,AndamanandNicobarIslands,2010,Rabi,Urad,1059.5,458.79,3157.1
126,AndamanandNicobarIslands,2010,WholeYear,Banana,657,7968,3157.1
127,AndamanandNicobarIslands,2010,WholeYear,Coconut,3668,12700000,3157.1
128,AndamanandNicobarIslands,2010,WholeYear,Tapioca,186.5,1355,3157.1
129,AndamanandNicobarIslands,2002,Kharif,Rice,10695.8,31600.82,2620.2
130,AndamanandNicobarIslands,2002,WholeYear,Arecanut,3105,5267,2620.2
131,AndamanandNicobarIslands,2002,WholeYear,Banana,1524,10882,2620.2
132,AndamanandNicobarIslands,2002,WholeYear,Blackpepper,487,102.5,2620.2
133,AndamanandNicobarIslands,2002,WholeYear,Cashewnut,81,24,2620.2
134,AndamanandNicobarIslands,2002,WholeYear,Coconut,7060,26830000,2620.2
135,AndamanandNicobarIslands,2002,WholeYear,Drychillies,239,20.9,2620.2
136,AndamanandNicobarIslands,2002,WholeYear,Dryginger,352,1145,2620.2
137,AndamanandNicobarIslands,2002,WholeYear,otheroilseeds,85.1,40.31,2620.2
138,AndamanandNicobarIslands,2002,WholeYear,Sugarcane,455,13760,2620.2
139,AndamanandNicobarIslands,2003,Kharif,Rice,10509.37,30760.7,2355.9
140,AndamanandNicobarIslands,2003,WholeYear,Arecanut,3118,5182,2355.9
141,AndamanandNicobarIslands,2003,WholeYear,Banana,1530,11558,2355.9
142,AndamanandNicobarIslands,2003,WholeYear,Blackpepper,497,104.37,2355.9
143,AndamanandNicobarIslands,2003,WholeYear,Cashewnut,116.5,26.14,2355.9
144,AndamanandNicobarIslands,2003,WholeYear,Coconut,7110,26660000,2355.9
145,AndamanandNicobarIslands,2003,WholeYear,Drychillies,340,578,2355.9
146,AndamanandNicobarIslands,2003,WholeYear,Dryginger,406,1299.2,2355.9
147,AndamanandNicobarIslands,2003,WholeYear,otheroilseeds,82.09,35.51,2355.9
148,AndamanandNicobarIslands,2003,WholeYear,Sugarcane,268,2879.52,2355.9
149,AndamanandNicobarIslands,2004,Kharif,Rice,10681.98,29119.66,2460.1
150,AndamanandNicobarIslands,2004,WholeYear,Arecanut,3160.67,3975.2,2460.1
151,AndamanandNicobarIslands,2004,WholeYear,Banana,1912.1,17374.4,2460.1
152,AndamanandNicobarIslands,2004,WholeYear,Blackpepper,570,104.36,2460.1
153,AndamanandNicobarIslands,2004,WholeYear,Cashewnut,116.5,25.1,2460.1
154,AndamanandNicobarIslands,2004,WholeYear,Coconut,7156.7,34750000,2460.1
